Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0005	s_1543  -> s_0001 + s_0794 + s_1538 	PAPLA_05671	  0.00	1000.00	  0.00
r_0006	s_1543  -> s_0004 + s_0794 + s_1538 	PAPLA_02531 or PAPLA_02872 or PAPLA_02895 or PAPLA_02531 or PAPLA_02872 or PAPLA_02895	  0.00	1000.00	  0.00
r_0007	s_0077  -> s_0312 	PAPLA_03678	  0.00	1000.00	  0.00
r_0013	s_0311 + 3 s_0803  -> s_0294 + s_0722 + 6 s_0794 + s_1322 	PAPLA_01699	  0.00	1000.00	  0.00
r_0014	s_0142 + s_0794 + s_0803  -> s_0313 + s_0419 	PAPLA_02908	  0.00	1000.00	  0.00
r_0015	s_0141 + s_0794 + s_1212  -> s_0142 + s_1207 	PAPLA_05408	  0.00	1000.00	  0.00
r_0018	s_0176 + s_0991  <=> s_0180 + s_0953 	PAPLA_04670	-1000.00	1000.00	  0.00
r_0020	s_0552 + s_0807 + s_1361  -> s_0350 + s_1326 	PAPLA_02669 or PAPLA_06302 or PAPLA_02669 or PAPLA_06302	  0.00	1000.00	  0.00
r_0023	s_0165 + s_0803  <=> s_0162 	PAPLA_04400	-1000.00	1000.00	  0.00
r_0024	s_0232 + s_0373 + s_0803  -> s_0162 + s_0529 + s_0794 	PAPLA_01848	  0.00	1000.00	  0.00
r_0025	s_0233 + s_0376 + s_0807  -> s_0164 + s_0532 + s_0799 	PAPLA_01848	  0.00	1000.00	  0.00
r_0026	s_0294 + s_0991  -> s_0180 + s_1029 	PAPLA_03250 or PAPLA_03250	  0.00	1000.00	  0.00
r_0027	s_0834  <=> s_0454 + s_0807 	PAPLA_02182	-1000.00	1000.00	  0.00
r_0028	s_0807 + s_1273 + s_1382  -> s_0174 + s_0532 + s_0799 	PAPLA_04605 or PAPLA_04605	  0.00	1000.00	  0.00
r_0029	s_0010 + s_0794  -> s_0291 + s_0456 	PAPLA_03250 or PAPLA_03250	  0.00	1000.00	  0.00
r_0030	s_0011 + s_0799  -> s_0292 + s_0460 	PAPLA_03250 or PAPLA_03250	  0.00	1000.00	  0.00
r_0033	s_0192 + s_0803  -> s_0423 + s_0794 	PAPLA_03615	  0.00	1000.00	  0.00
r_0034	s_0194 + s_0803  -> s_0584 + s_0794 	PAPLA_03615	  0.00	1000.00	  0.00
r_0035	s_0196 + s_0803  -> s_0794 + s_0849 	PAPLA_03615	  0.00	1000.00	  0.00
r_0036	s_0195 + s_0803  -> s_0782 + s_0794 	PAPLA_03615	  0.00	1000.00	  0.00
r_0037	s_0193 + s_0803  -> s_0526 + s_0794 	PAPLA_03615	  0.00	1000.00	  0.00
r_0038	s_0577  -> s_0158 + s_0722 + s_0794 	PAPLA_05155	  0.00	1000.00	  0.00
r_0039	s_0210  -> s_0211 + s_0803 	PAPLA_03734	  0.00	1000.00	  0.00
r_0040	s_0349  -> s_0210 + s_1322 	PAPLA_03734	  0.00	1000.00	  0.00
r_0041	s_0231 + 2 s_0795 + s_1213  -> s_1208 + s_1445 	PAPLA_02031	  0.00	1000.00	  0.00
r_0042	s_0551 + s_0803 + s_1360  -> s_0349 + s_1322 	PAPLA_02669 or PAPLA_06302 or PAPLA_02669 or PAPLA_06302	  0.00	1000.00	  0.00
r_0043	s_0215 + 0.5 s_1275  -> s_0212 	PAPLA_04807	  0.00	1000.00	  0.00
r_0045	s_0222 + s_0803  -> s_0224 + s_0955 	PAPLA_02789	  0.00	1000.00	  0.00
r_0057	s_0054 + s_1202  -> s_0257 + s_0801 + s_1206 	PAPLA_04129 or PAPLA_04129 or PAPLA_04129 or PAPLA_04130	  0.00	1000.00	  0.00
r_0058	s_0224 + s_1275  -> s_0147 + s_0794 	PAPLA_04090	  0.00	1000.00	  0.00
r_0060	s_0009  <=> s_0165 + s_0803 	PAPLA_04400	-1000.00	1000.00	  0.00
r_0062	s_0232 + s_0794  -> s_0456 + s_0937 	PAPLA_01152	  0.00	1000.00	  0.00
r_0063	s_0233 + s_0307 + s_0807  -> s_0150 + s_1488 	PAPLA_01102	  0.00	1000.00	  0.00
r_0064	s_0056 + s_0794  -> s_0166 + s_0456 	PAPLA_01152	  0.00	1000.00	  0.00
r_0065	s_0261 + s_1360  -> s_0324 + s_1322 	PAPLA_03734	  0.00	1000.00	  0.00
r_0066	s_0515 + s_0999  -> s_0269 + s_0991 	PAPLA_01449	  0.00	1000.00	  0.00
r_0068	s_0180 + s_0734  -> s_0991 + s_1461 	PAPLA_02875	  0.00	1000.00	  0.00
r_0069	s_0264 + s_0803  -> s_0285 + s_1322 	PAPLA_03659	  0.00	1000.00	  0.00
r_0072	s_0291 + s_0794  -> s_0234 + s_0456 	PAPLA_01152	  0.00	1000.00	  0.00
r_0073	s_0279 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	PAPLA_00179	-1000.00	1000.00	  0.00
r_0075	s_0303 + s_1322  -> s_0383 + s_1422 	PAPLA_04418	  0.00	1000.00	  0.00
r_0079	s_0301 + s_0434 + s_0803 + s_0999  -> s_0302 + s_0394 + s_0794 + s_0991 + s_1322 	PAPLA_06146	  0.00	1000.00	  0.00
r_0080	s_0306 + 2 s_0794 + s_1212  -> s_0322 + s_1207 	PAPLA_04325 or PAPLA_05344 or PAPLA_04325 or PAPLA_05344	  0.00	1000.00	  0.00
