glu_TAG	xyl_TAG	rxnName	grRule
12.66	12.66	aldehyde dehydrogenase (acetaldehyde, NADP)	PAPLA_01760 or PAPLA_02435 or PAPLA_03515 or PAPLA_04152 or PAPLA_04722 or PAPLA_05667
12.66	12.66	pyruvate decarboxylase	PAPLA_01152
12.49	12.49	acetyl-CoA synthetase	PAPLA_05332
11.19	11.19	acetyl-CoA carboxylase, reaction	PAPLA_00589 and PAPLA_05972
8.91	8.91	adenylate kinase	PAPLA_01917 or PAPLA_02396 or PAPLA_02489
7.75	7.75	inorganic diphosphatase	PAPLA_05169
4.09	4.09	pyruvate kinase	PAPLA_05564
3.46	3.46	phosphoglycerate mutase	PAPLA_02614
2.92	2.92	glyceraldehyde-3-phosphate dehydrogenase	PAPLA_01396
1.65	1.65	fructose-bisphosphate aldolase	PAPLA_03603
1.65	1.65	phosphofructokinase	PAPLA_01164
1.09	1.09	triose-phosphate isomerase	PAPLA_00094
1.00	1.02	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-18:1), endoplasmic reticulum membrane	PAPLA_05949
0.89	0.89	fatty-acyl-CoA synthase (n-C18:0CoA)	PAPLA_00121 and PAPLA_00120
1.29	NaN	glucose-6-phosphate isomerase	PAPLA_03864
0.58	0.58	glycerol-3-phosphate acyltransferase (16:0), endoplasmic reticulum membrane	PAPLA_02784
0.58	0.58	fatty-acyl-CoA synthase (n-C16:0CoA)	PAPLA_00121 and PAPLA_00120
NaN	1.01	PA phosphatase (1-16:0, 2-18:1), endoplasmic reticulum membrane	PAPLA_05530
NaN	1.00	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	PAPLA_01612 or PAPLA_02926 or PAPLA_04498
NaN	0.29	transketolase 2	PAPLA_01204 or PAPLA_02392 or PAPLA_05246
